# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.03854          1.48913456e+00 6.02098611e+01 1.67654999e+00 1.49874693e+00 6.03570506e+01 1.48692505e+00 -9.61237292e-03 -1.47189500e-01 1.89624939e-01
0.03856          1.51534359e+00 6.02853192e+01 1.67713277e+00 1.52495569e+00 6.04325272e+01 1.48752165e+00 -9.61209459e-03 -1.47207983e-01 1.89611120e-01
0.03858          1.51534794e+00 6.02852589e+01 1.67711554e+00 1.52495569e+00 6.04325272e+01 1.48752165e+00 -9.60774801e-03 -1.47268263e-01 1.89593888e-01
0.0386           1.53953770e+00 6.03291153e+01 1.67800650e+00 1.54914511e+00 6.04764024e+01 1.48842670e+00 -9.60740935e-03 -1.47287119e-01 1.89579799e-01
0.03862          1.53954205e+00 6.03290552e+01 1.67798927e+00 1.54914511e+00 6.04764024e+01 1.48842670e+00 -9.60305861e-03 -1.47347173e-01 1.89562570e-01
0.03864          1.56284668e+00 6.03563035e+01 1.67903322e+00 1.57244940e+00 6.05036696e+01 1.48948457e+00 -9.60272006e-03 -1.47366052e-01 1.89548645e-01
0.03866          1.56285103e+00 6.03562435e+01 1.67901603e+00 1.57244940e+00 6.05036696e+01 1.48948457e+00 -9.59837445e-03 -1.47426018e-01 1.89531455e-01
0.03868          1.58651024e+00 6.03802726e+01 1.68008526e+00 1.59610831e+00 6.05277184e+01 1.49056799e+00 -9.59807430e-03 -1.47445759e-01 1.89517271e-01
0.0387           1.58651450e+00 6.03802122e+01 1.68006800e+00 1.59610831e+00 6.05277184e+01 1.49056799e+00 -9.59381777e-03 -1.47506128e-01 1.89500012e-01
0.03872          1.61082892e+00 6.04044899e+01 1.68111221e+00 1.62042258e+00 6.05520164e+01 1.49162627e+00 -9.59365892e-03 -1.47526443e-01 1.89485944e-01
0.03874          1.61083303e+00 6.04044287e+01 1.68109485e+00 1.62042258e+00 6.05520164e+01 1.49162627e+00 -9.58954926e-03 -1.47587685e-01 1.89468579e-01
0.03876          1.63511690e+00 6.04186475e+01 1.68222331e+00 1.64470645e+00 6.05662567e+01 1.49276910e+00 -9.58954599e-03 -1.47609183e-01 1.89454217e-01
0.03878          1.63512086e+00 6.04185857e+01 1.68220574e+00 1.64470645e+00 6.05662567e+01 1.49276910e+00 -9.58558956e-03 -1.47671034e-01 1.89436649e-01
0.0388           1.65813604e+00 6.04088405e+01 1.68354222e+00 1.66772175e+00 6.05565327e+01 1.49412000e+00 -9.58570983e-03 -1.47692246e-01 1.89422218e-01
0.03882          1.65813992e+00 6.04087786e+01 1.68352435e+00 1.66772175e+00 6.05565327e+01 1.49412000e+00 -9.58182840e-03 -1.47754092e-01 1.89404343e-01
0.03884          1.67867313e+00 6.03593710e+01 1.68523446e+00 1.68825507e+00 6.05071461e+01 1.49584500e+00 -9.58194247e-03 -1.47775106e-01 1.89389455e-01
0.03886          1.67867700e+00 6.03593096e+01 1.68521625e+00 1.68825507e+00 6.05071461e+01 1.49584500e+00 -9.57807631e-03 -1.47836562e-01 1.89371242e-01
0.03888          1.69623808e+00 6.02651319e+01 1.68734094e+00 1.70581630e+00 6.04129886e+01 1.49798460e+00 -9.57822159e-03 -1.47856628e-01 1.89356339e-01
0.0389           1.69624201e+00 6.02650712e+01 1.68732244e+00 1.70581630e+00 6.04129886e+01 1.49798460e+00 -9.57429703e-03 -1.47917319e-01 1.89337835e-01
0.03892          1.71054120e+00 6.01210611e+01 1.68992420e+00 1.72011554e+00 6.02689975e+01 1.50060154e+00 -9.57433434e-03 -1.47936487e-01 1.89322657e-01
0.03894          1.71054518e+00 6.01210016e+01 1.68990571e+00 1.72011554e+00 6.02689975e+01 1.50060154e+00 -9.57035845e-03 -1.47995921e-01 1.89304172e-01
0.03896          1.72107921e+00 5.99221447e+01 1.69302242e+00 1.73064964e+00 6.00701593e+01 1.50373311e+00 -9.57043074e-03 -1.48014557e-01 1.89289304e-01
0.03898          1.72108326e+00 5.99220852e+01 1.69300385e+00 1.73064964e+00 6.00701593e+01 1.50373311e+00 -9.56638330e-03 -1.48074115e-01 1.89270742e-01
0.039            1.72779369e+00 5.96680095e+01 1.69664991e+00 1.73735986e+00 5.98161001e+01 1.50739398e+00 -9.56617668e-03 -1.48090657e-01 1.89255928e-01
0.03902          1.72779795e+00 5.96679526e+01 1.69663171e+00 1.73735986e+00 5.98161001e+01 1.50739398e+00 -9.56190921e-03 -1.48147520e-01 1.89237729e-01
0.03904          1.73112368e+00 5.93666420e+01 1.70071714e+00 1.74068518e+00 5.95148030e+01 1.51149371e+00 -9.56150276e-03 -1.48160932e-01 1.89223425e-01
0.03906          1.73112819e+00 5.93665880e+01 1.70069926e+00 1.74068518e+00 5.95148030e+01 1.51149371e+00 -9.55698840e-03 -1.48214953e-01 1.89205549e-01
0.03908          1.73178589e+00 5.90276413e+01 1.70514442e+00 1.74134216e+00 5.91758671e+01 1.51595307e+00 -9.55626897e-03 -1.48225841e-01 1.89191349e-01
0.0391           1.73179064e+00 5.90275901e+01 1.70512695e+00 1.74134216e+00 5.91758671e+01 1.51595307e+00 -9.55151752e-03 -1.48277018e-01 1.89173881e-01
0.03912          1.73030317e+00 5.86614314e+01 1.70982347e+00 1.73985381e+00 5.88097165e+01 1.52066329e+00 -9.55063608e-03 -1.48285114e-01 1.89160186e-01
0.03914          1.73030811e+00 5.86613828e+01 1.70980642e+00 1.73985381e+00 5.88097165e+01 1.52066329e+00 -9.54569590e-03 -1.48333751e-01 1.89143132e-01
0.03916          1.72743978e+00 5.82771587e+01 1.71468112e+00 1.73698428e+00 5.84254991e+01 1.52555159e+00 -9.54449632e-03 -1.48340410e-01 1.89129530e-01
0.03918          1.72744516e+00 5.82771115e+01 1.71466452e+00 1.73698428e+00 5.84254991e+01 1.52555159e+00 -9.53911433e-03 -1.48387679e-01 1.89112928e-01
0.0392           1.72745066e+00 5.82770638e+01 1.71464790e+00 1.73698428e+00 5.84254991e+01 1.52555159e+00 -9.53361593e-03 -1.48435384e-01 1.89096306e-01
0.03922          1.72273926e+00 5.78739863e+01 1.71970044e+00 1.73227151e+00 5.80224251e+01 1.53061591e+00 -9.53224802e-03 -1.48438745e-01 1.89084536e-01
0.03924          1.72274481e+00 5.78739409e+01 1.71968445e+00 1.73227151e+00 5.80224251e+01 1.53061591e+00 -9.52669779e-03 -1.48484197e-01 1.89068550e-01
0.03926          1.71782569e+00 5.74719360e+01 1.72473527e+00 1.72735117e+00 5.76204221e+01 1.53567852e+00 -9.52548648e-03 -1.48486065e-01 1.89056750e-01
0.03928          1.71783114e+00 5.74718922e+01 1.72471962e+00 1.72735117e+00 5.76204221e+01 1.53567852e+00 -9.52003837e-03 -1.48529916e-01 1.89041102e-01
0.0393           1.71319157e+00 5.70794088e+01 1.72971061e+00 1.72271038e+00 5.72279402e+01 1.54068116e+00 -9.51880598e-03 -1.48531474e-01 1.89029451e-01
0.03932          1.71319708e+00 5.70793653e+01 1.72969513e+00 1.72271038e+00 5.72279402e+01 1.54068116e+00 -9.51330135e-03 -1.48574929e-01 1.89013974e-01
0.03934          1.70926520e+00 5.67027213e+01 1.73455523e+00 1.71877718e+00 5.68512974e+01 1.54555303e+00 -9.51198118e-03 -1.48576083e-01 1.89002202e-01
0.03936          1.70927076e+00 5.67026787e+01 1.73453989e+00 1.71877718e+00 5.68512974e+01 1.54555303e+00 -9.50641248e-03 -1.48618648e-01 1.88986863e-01
0.03938          1.70602548e+00 5.63423570e+01 1.73928295e+00 1.71553033e+00 5.64909760e+01 1.55030756e+00 -9.50484122e-03 -1.48619023e-01 1.88975385e-01
0.0394           1.70603131e+00 5.63423159e+01 1.73926778e+00 1.71553033e+00 5.64909760e+01 1.55030756e+00 -9.49901659e-03 -1.48660162e-01 1.88960219e-01
0.03942          1.70378902e+00 5.60011961e+01 1.74385454e+00 1.71328630e+00 5.61498554e+01 1.55490574e+00 -9.49728093e-03 -1.48659305e-01 1.88948809e-01
0.03944          1.70379494e+00 5.60011560e+01 1.74383959e+00 1.71328630e+00 5.61498554e+01 1.55490574e+00 -9.49136549e-03 -1.48699403e-01 1.88933852e-01
0.03946          1.70279609e+00 5.56810621e+01 1.74826353e+00 1.71228557e+00 5.58297603e+01 1.55934069e+00 -9.48948060e-03 -1.48698165e-01 1.88922845e-01
0.03948          1.70280211e+00 5.56810222e+01 1.74824885e+00 1.71228557e+00 5.58297603e+01 1.55934069e+00 -9.48346382e-03 -1.48738130e-01 1.88908159e-01
0.0395           1.70334224e+00 5.53846854e+01 1.75246476e+00 1.71282386e+00 5.55334224e+01 1.56356746e+00 -9.48162421e-03 -1.48736973e-01 1.88897308e-01
0.03952          1.70334815e+00 5.53846452e+01 1.75245037e+00 1.71282386e+00 5.55334224e+01 1.56356746e+00 -9.47570682e-03 -1.48777210e-01 1.88882919e-01
0.03954          1.70608412e+00 5.51209435e+01 1.75638392e+00 1.71555804e+00 5.52697204e+01 1.56751151e+00 -9.47391862e-03 -1.48776862e-01 1.88872408e-01
0.03956          1.70609004e+00 5.51209032e+01 1.75636975e+00 1.71555804e+00 5.52697204e+01 1.56751151e+00 -9.46800137e-03 -1.48817193e-01 1.88858239e-01
0.03958          1.71128857e+00 5.48950209e+01 1.75995520e+00 1.72075497e+00 5.50438384e+01 1.57110742e+00 -9.46640370e-03 -1.48817496e-01 1.88847779e-01
0.0396           1.71129427e+00 5.48949798e+01 1.75994122e+00 1.72075497e+00 5.50438384e+01 1.57110742e+00 -9.46070279e-03 -1.48858654e-01 1.88833803e-01
0.03962          1.71882384e+00 5.47057737e+01 1.76319837e+00 1.72828299e+00 5.48546331e+01 1.57437485e+00 -9.45915212e-03 -1.48859346e-01 1.88823521e-01
0.03964          1.71882939e+00 5.47057315e+01 1.76318464e+00 1.72828299e+00 5.48546331e+01 1.57437485e+00 -9.45359537e-03 -1.48901545e-01 1.88809796e-01
0.03966          1.72912740e+00 5.45612667e+01 1.76602011e+00 1.73857969e+00 5.47101703e+01 1.57722063e+00 -9.45229210e-03 -1.48903543e-01 1.88799483e-01
0.03968          1.72913273e+00 5.45612228e+01 1.76600630e+00 1.73857969e+00 5.47101703e+01 1.57722063e+00 -9.44695465e-03 -1.48947523e-01 1.88785676e-01
0.0397           1.74303176e+00 5.44741921e+01 1.76830434e+00 1.75247752e+00 5.46231436e+01 1.57952885e+00 -9.44576431e-03 -1.48951468e-01 1.88775494e-01
0.03972          1.74303700e+00 5.44741470e+01 1.76829069e+00 1.75247752e+00 5.46231436e+01 1.57952885e+00 -9.44052570e-03 -1.48996618e-01 1.88761847e-01
0.03974          1.76119405e+00 5.44541792e+01 1.76994118e+00 1.77063353e+00 5.46031806e+01 1.58118951e+00 -9.43947563e-03 -1.49001440e-01 1.88751677e-01
0.03976          1.76119925e+00 5.44541339e+01 1.76992751e+00 1.77063353e+00 5.46031806e+01 1.58118951e+00 -9.43427778e-03 -1.49046681e-01 1.88738004e-01
0.03978          1.78376654e+00 5.45029713e+01 1.77092248e+00 1.79319962e+00 5.46520224e+01 1.58219452e+00 -9.43307621e-03 -1.49051058e-01 1.88727957e-01
0.0398           1.78377191e+00 5.45029269e+01 1.77090882e+00 1.79319962e+00 5.46520224e+01 1.58219452e+00 -9.42770413e-03 -1.49095457e-01 1.88714299e-01
0.03982          1.81040043e+00 5.46173960e+01 1.77126775e+00 1.81982692e+00 5.47664956e+01 1.58256340e+00 -9.42649473e-03 -1.49099586e-01 1.88704351e-01
0.03984          1.81040582e+00 5.46173512e+01 1.77125407e+00 1.81982692e+00 5.47664956e+01 1.58256340e+00 -9.42110534e-03 -1.49144415e-01 1.88690674e-01
0.03986          1.84090027e+00 5.47931070e+01 1.77103214e+00 1.85031997e+00 5.49422553e+01 1.58235140e+00 -9.41970310e-03 -1.49148285e-01 1.88680742e-01
0.03988          1.84090598e+00 5.47930627e+01 1.77101845e+00 1.85031997e+00 5.49422553e+01 1.58235140e+00 -9.41399564e-03 -1.49192561e-01 1.88667055e-01
0.0399           1.84091205e+00 5.47930181e+01 1.77100467e+00 1.85031997e+00 5.49422553e+01 1.58235140e+00 -9.40792550e-03 -1.49237220e-01 1.88653270e-01
0.03992          1.87683304e+00 5.50530450e+01 1.76997060e+00 1.88623938e+00 5.52022843e+01 1.58132616e+00 -9.40634177e-03 -1.49239279e-01 1.88644439e-01
0.03994          1.87683906e+00 5.50530009e+01 1.76995697e+00 1.88623938e+00 5.52022843e+01 1.58132616e+00 -9.40032160e-03 -1.49283373e-01 1.88630813e-01
0.03996          1.91561789e+00 5.53579801e+01 1.76849727e+00 1.92501682e+00 5.55072653e+01 1.57987539e+00 -9.39893071e-03 -1.49285237e-01 1.88621878e-01
0.03998          1.91562374e+00 5.53579361e+01 1.76848369e+00 1.92501682e+00 5.55072653e+01 1.57987539e+00 -9.39307960e-03 -1.49329231e-01 1.88608295e-01
0.04             1.95679971e+00 5.56972474e+01 1.76671583e+00 1.96619156e+00 5.58465790e+01 1.57811698e+00 -9.39185089e-03 -1.49331631e-01 1.88598854e-01
0.04002          1.95680538e+00 5.56972028e+01 1.76670206e+00 1.96619156e+00 5.58465790e+01 1.57811698e+00 -9.38617947e-03 -1.49376210e-01 1.88585081e-01
0.04004          1.99962133e+00 5.60613187e+01 1.76471451e+00 2.00900643e+00 5.62106982e+01 1.57613895e+00 -9.38509884e-03 -1.49379549e-01 1.88575562e-01
0.04006          1.99962682e+00 5.60612733e+01 1.76470061e+00 2.00900643e+00 5.62106982e+01 1.57613895e+00 -9.37960854e-03 -1.49424899e-01 1.88561655e-01
0.04008          2.04391661e+00 5.64438112e+01 1.76256170e+00 2.05329519e+00 5.65932400e+01 1.57400983e+00 -9.37858267e-03 -1.49428800e-01 1.88551862e-01
0.0401           2.04392200e+00 5.64437656e+01 1.76254761e+00 2.05329519e+00 5.65932400e+01 1.57400983e+00 -9.37318860e-03 -1.49474472e-01 1.88537772e-01
0.04012          2.08930213e+00 5.68410941e+01 1.76028886e+00 2.09867430e+00 5.69905720e+01 1.57176076e+00 -9.37217144e-03 -1.49477825e-01 1.88528099e-01
0.04014          2.08930751e+00 5.68410489e+01 1.76027461e+00 2.09867430e+00 5.69905720e+01 1.57176076e+00 -9.36678513e-03 -1.49523069e-01 1.88513853e-01
0.04016          2.13604129e+00 5.72532371e+01 1.75789862e+00 2.14540698e+00 5.74027630e+01 1.56939454e+00 -9.36568753e-03 -1.49525853e-01 1.88504080e-01
0.04018          2.13604674e+00 5.72531923e+01 1.75788425e+00 2.14540698e+00 5.74027630e+01 1.56939454e+00 -9.36024118e-03 -1.49570720e-01 1.88489711e-01
0.0402           2.18392460e+00 5.76787281e+01 1.75539559e+00 2.19328374e+00 5.78283010e+01 1.56691537e+00 -9.35914593e-03 -1.49572959e-01 1.88480215e-01
0.04022          2.18393011e+00 5.76786838e+01 1.75538121e+00 2.19328374e+00 5.78283010e+01 1.56691537e+00 -9.35363725e-03 -1.49617211e-01 1.88465841e-01
0.04024          2.23292411e+00 5.81129523e+01 1.75282495e+00 2.24227662e+00 5.82625715e+01 1.56436858e+00 -9.35250769e-03 -1.49619170e-01 1.88456365e-01
0.04026          2.23292970e+00 5.81129090e+01 1.75281061e+00 2.24227662e+00 5.82625715e+01 1.56436858e+00 -9.34691326e-03 -1.49662508e-01 1.88442029e-01
0.04028          2.28182038e+00 5.85409282e+01 1.75032049e+00 2.29116624e+00 5.86905921e+01 1.56188767e+00 -9.34586050e-03 -1.49663831e-01 1.88432813e-01
0.0403           2.28182591e+00 5.85408847e+01 1.75030620e+00 2.29116624e+00 5.86905921e+01 1.56188767e+00 -9.34033064e-03 -1.49707392e-01 1.88418527e-01
0.04032          2.32962935e+00 5.89456052e+01 1.74804827e+00 2.33896875e+00 5.90953148e+01 1.55963900e+00 -9.33939995e-03 -1.49709638e-01 1.88409270e-01
0.04034          2.32963469e+00 5.89455612e+01 1.74803422e+00 2.33896875e+00 5.90953148e+01 1.55963900e+00 -9.33405432e-03 -1.49753633e-01 1.88395225e-01
0.04036          2.37536595e+00 5.93159444e+01 1.74610064e+00 2.38469927e+00 5.94657002e+01 1.55771441e+00 -9.33332504e-03 -1.49755758e-01 1.88386221e-01
0.04038          2.37537109e+00 5.93158991e+01 1.74608651e+00 2.38469927e+00 5.94657002e+01 1.55771441e+00 -9.32817938e-03 -1.49801114e-01 1.88372094e-01
0.0404           2.41851858e+00 5.96434249e+01 1.74456188e+00 2.42784619e+00 5.97932298e+01 1.55619886e+00 -9.32761026e-03 -1.49804858e-01 1.88363024e-01
0.04042          2.41852357e+00 5.96433792e+01 1.74454790e+00 2.42784619e+00 5.97932298e+01 1.55619886e+00 -9.32262700e-03 -1.49850548e-01 1.88349044e-01
0.04044          2.45877746e+00 5.99270052e+01 1.74342695e+00 2.46809957e+00 6.00768581e+01 1.55508662e+00 -9.32210771e-03 -1.49852896e-01 1.88340327e-01
0.04046          2.45878240e+00 5.99269597e+01 1.74341304e+00 2.46809957e+00 6.00768581e+01 1.55508662e+00 -9.31716800e-03 -1.49898401e-01 1.88326411e-01
0.04048          2.49648413e+00 6.01693967e+01 1.74267564e+00 2.50580074e+00 6.03192978e+01 1.55435778e+00 -9.31660692e-03 -1.49901121e-01 1.88317861e-01
0.0405           2.49648906e+00 6.01693510e+01 1.74266194e+00 2.50580074e+00 6.03192978e+01 1.55435778e+00 -9.31167621e-03 -1.49946795e-01 1.88304167e-01
0.04052          2.53180017e+00 6.03771996e+01 1.74223092e+00 2.54111133e+00 6.05271491e+01 1.55393468e+00 -9.31116655e-03 -1.49949500e-01 1.88296237e-01
0.04054          2.53180508e+00 6.03771528e+01 1.74221754e+00 2.54111133e+00 6.05271491e+01 1.55393468e+00 -9.30625334e-03 -1.49996238e-01 1.88282859e-01
0.04056          2.56530933e+00 6.05570141e+01 1.74204287e+00 2.57461495e+00 6.07070139e+01 1.55376758e+00 -9.30562311e-03 -1.49999833e-01 1.88275295e-01
0.04058          2.56531433e+00 6.05569676e+01 1.74202997e+00 2.57461495e+00 6.07070139e+01 1.55376758e+00 -9.30062052e-03 -1.50046330e-01 1.88262390e-01
0.0406           2.59738582e+00 6.07159536e+01 1.74203021e+00 2.60668585e+00 6.08660036e+01 1.55377472e+00 -9.30002993e-03 -1.50049981e-01 1.88255498e-01
0.04062          2.59739100e+00 6.07159068e+01 1.74201785e+00 2.60668585e+00 6.08660036e+01 1.55377472e+00 -9.29484950e-03 -1.50096772e-01 1.88243138e-01
0.04064          2.62843842e+00 6.08570033e+01 1.74216823e+00 2.63773251e+00 6.10071044e+01 1.55393158e+00 -9.29408466e-03 -1.50101082e-01 1.88236651e-01
0.04066          2.62844365e+00 6.08569565e+01 1.74215656e+00 2.63773251e+00 6.10071044e+01 1.55393158e+00 -9.28885407e-03 -1.50147896e-01 1.88224975e-01
0.04068          2.65856834e+00 6.09796115e+01 1.74247484e+00 2.66785653e+00 6.11297639e+01 1.55425561e+00 -9.28818795e-03 -1.50152399e-01 1.88219236e-01
0.0407           2.65857349e+00 6.09795643e+01 1.74246379e+00 2.66785653e+00 6.11297639e+01 1.55425561e+00 -9.28304053e-03 -1.50199576e-01 1.88208180e-01
0.04072          2.68761590e+00 6.10812167e+01 1.74296717e+00 2.69689843e+00 6.12314206e+01 1.55476430e+00 -9.28253699e-03 -1.50203949e-01 1.88202872e-01
0.04074          2.68762086e+00 6.10811697e+01 1.74295657e+00 2.69689843e+00 6.12314206e+01 1.55476430e+00 -9.27757091e-03 -1.50250876e-01 1.88192276e-01
0.04076          2.71537372e+00 6.11581595e+01 1.74369243e+00 2.72465096e+00 6.13084146e+01 1.55550494e+00 -9.27724748e-03 -1.50255140e-01 1.88187488e-01
0.04078          2.71537857e+00 6.11581125e+01 1.74368207e+00 2.72465096e+00 6.13084146e+01 1.55550494e+00 -9.27239159e-03 -1.50302150e-01 1.88177127e-01
0.0408           2.71538350e+00 6.11580651e+01 1.74367165e+00 2.72465096e+00 6.13084146e+01 1.55550494e+00 -9.26746124e-03 -1.50349550e-01 1.88166714e-01
0.04082          2.74114652e+00 6.11994515e+01 1.74474298e+00 2.75041395e+00 6.13498035e+01 1.55658001e+00 -9.26742921e-03 -1.50352015e-01 1.88162975e-01
0.04084          2.74115128e+00 6.11994048e+01 1.74473258e+00 2.75041395e+00 6.13498035e+01 1.55658001e+00 -9.26266663e-03 -1.50398707e-01 1.88152579e-01
0.04086          2.76565183e+00 6.12212511e+01 1.74599684e+00 2.77491462e+00 6.13716517e+01 1.55784802e+00 -9.26279147e-03 -1.50400550e-01 1.88148817e-01
0.04088          2.76565656e+00 6.12212051e+01 1.74598631e+00 2.77491462e+00 6.13716517e+01 1.55784802e+00 -9.25806134e-03 -1.50446570e-01 1.88138287e-01
0.0409           2.78895687e+00 6.12244745e+01 1.74742337e+00 2.79821520e+00 6.13749227e+01 1.55928926e+00 -9.25832558e-03 -1.50448166e-01 1.88134110e-01
0.04092          2.78896154e+00 6.12244291e+01 1.74741257e+00 2.79821520e+00 6.13749227e+01 1.55928926e+00 -9.25365691e-03 -1.50493624e-01 1.88123319e-01
0.04094          2.81072932e+00 6.12038966e+01 1.74908521e+00 2.81998316e+00 6.13543920e+01 1.56096629e+00 -9.25384503e-03 -1.50495327e-01 1.88118917e-01
0.04096          2.81073408e+00 6.12038514e+01 1.74907421e+00 2.81998316e+00 6.13543920e+01 1.56096629e+00 -9.24908320e-03 -1.50540615e-01 1.88107918e-01
0.04098          2.83044872e+00 6.11514943e+01 1.75104524e+00 2.83969795e+00 6.13020365e+01 1.56294189e+00 -9.24922875e-03 -1.50542236e-01 1.88103347e-01
0.041            2.83045351e+00 6.11514493e+01 1.75103423e+00 2.83969795e+00 6.13020365e+01 1.56294189e+00 -9.24443559e-03 -1.50587192e-01 1.88092337e-01
0.04102          2.84758005e+00 6.10581081e+01 1.75340790e+00 2.85682451e+00 6.12086967e+01 1.56532002e+00 -9.24445926e-03 -1.50588580e-01 1.88087882e-01
0.04104          2.84758487e+00 6.10580635e+01 1.75339698e+00 2.85682451e+00 6.12086967e+01 1.56532002e+00 -9.23964082e-03 -1.50633195e-01 1.88076959e-01
0.04106          2.86195050e+00 6.09206113e+01 1.75618638e+00 2.87119023e+00 6.10712452e+01 1.56811385e+00 -9.23972845e-03 -1.50633952e-01 1.88072529e-01
0.04108          2.86195528e+00 6.09205673e+01 1.75617554e+00 2.87119023e+00 6.10712452e+01 1.56811385e+00 -9.23495209e-03 -1.50677953e-01 1.88061688e-01
0.0411           2.87346045e+00 6.07390029e+01 1.75939764e+00 2.88269545e+00 6.08896807e+01 1.57134017e+00 -9.23499677e-03 -1.50677809e-01 1.88057462e-01
0.04112          2.87346521e+00 6.07389597e+01 1.75938689e+00 2.88269545e+00 6.08896807e+01 1.57134017e+00 -9.23023993e-03 -1.50720960e-01 1.88046712e-01
0.04114          2.88235314e+00 6.05195019e+01 1.76296203e+00 2.89158351e+00 6.06702217e+01 1.57491962e+00 -9.23036948e-03 -1.50719863e-01 1.88042412e-01
0.04116          2.88235786e+00 6.05194596e+01 1.76295129e+00 2.89158351e+00 6.06702217e+01 1.57491962e+00 -9.22565186e-03 -1.50762094e-01 1.88031668e-01
0.04118          2.88883949e+00 6.02678443e+01 1.76684124e+00 2.89806520e+00 6.04186046e+01 1.57881380e+00 -9.22570403e-03 -1.50760240e-01 1.88027434e-01
0.0412           2.88884424e+00 6.02678029e+01 1.76683047e+00 2.89806520e+00 6.04186046e+01 1.57881380e+00 -9.22095234e-03 -1.50801690e-01 1.88016668e-01
0.04122          2.89326079e+00 5.99907923e+01 1.77095281e+00 2.90248180e+00 6.01415915e+01 1.58294060e+00 -9.22101646e-03 -1.50799217e-01 1.88012213e-01
0.04124          2.89326558e+00 5.99907515e+01 1.77094192e+00 2.90248180e+00 6.01415915e+01 1.58294060e+00 -9.21622744e-03 -1.50840002e-01 1.88001322e-01
0.04126          2.89587293e+00 5.96935545e+01 1.77526083e+00 2.90508908e+00 5.98443914e+01 1.58726415e+00 -9.21615276e-03 -1.50836987e-01 1.87996683e-01
0.04128          2.89587782e+00 5.96935144e+01 1.77524975e+00 2.90508908e+00 5.98443914e+01 1.58726415e+00 -9.21126225e-03 -1.50877054e-01 1.87985601e-01
0.0413           2.89715872e+00 5.93825783e+01 1.77970093e+00 2.90636983e+00 5.95334519e+01 1.59172028e+00 -9.21111119e-03 -1.50873550e-01 1.87980652e-01
0.04132          2.89716374e+00 5.93825387e+01 1.77968962e+00 2.90636983e+00 5.95334519e+01 1.59172028e+00 -9.20608706e-03 -1.50913149e-01 1.87969338e-01
0.04134          2.89749880e+00 5.90635893e+01 1.78422005e+00 2.90670457e+00 5.92144988e+01 1.59625586e+00 -9.20577477e-03 -1.50909546e-01 1.87964196e-01
0.04136          2.89750395e+00 5.90635499e+01 1.78420856e+00 2.90670457e+00 5.92144988e+01 1.59625586e+00 -9.20062613e-03 -1.50948913e-01 1.87952699e-01
0.04138          2.89723442e+00 5.87395055e+01 1.78880397e+00 2.90643462e+00 5.88904507e+01 1.60085660e+00 -9.20020228e-03 -1.50945111e-01 1.87947372e-01
0.0414           2.89723978e+00 5.87394662e+01 1.78879232e+00 2.90643462e+00 5.88904507e+01 1.60085660e+00 -9.19484256e-03 -1.50984443e-01 1.87935716e-01
0.04142          2.89660715e+00 5.84143213e+01 1.79340786e+00 2.90580131e+00 5.85653020e+01 1.60547750e+00 -9.19415859e-03 -1.50980714e-01 1.87930362e-01
0.04144          2.89661277e+00 5.84142817e+01 1.79339621e+00 2.90580131e+00 5.85653020e+01 1.60547750e+00 -9.18854320e-03 -1.51020228e-01 1.87918713e-01
0.04146          2.89610566e+00 5.80926562e+01 1.79799956e+00 2.90529340e+00 5.82436724e+01 1.61008606e+00 -9.18774381e-03 -1.51016154e-01 1.87913501e-01
0.04148          2.89611139e+00 5.80926172e+01 1.79798811e+00 2.90529340e+00 5.82436724e+01 1.61008606e+00 -9.18201056e-03 -1.51055188e-01 1.87902058e-01
0.0415           2.89599135e+00 5.77801659e+01 1.80251645e+00 2.90517250e+00 5.79312162e+01 1.61461928e+00 -9.18114927e-03 -1.51050308e-01 1.87897163e-01
0.04152          2.89599716e+00 5.77801276e+01 1.80250528e+00 2.90517250e+00 5.79312162e+01 1.61461928e+00 -9.17534119e-03 -1.51088690e-01 1.87885994e-01
0.04154          2.89684144e+00 5.74825005e+01 1.80691366e+00 2.90601584e+00 5.76335838e+01 1.61903227e+00 -9.17440106e-03 -1.51083287e-01 1.87881393e-01
0.04156          2.89684727e+00 5.74824628e+01 1.80690290e+00 2.90601584e+00 5.76335838e+01 1.61903227e+00 -9.16857008e-03 -1.51121038e-01 1.87870631e-01
0.04158          2.89878330e+00 5.72031319e+01 1.81115037e+00 2.90795097e+00 5.73542466e+01 1.62328388e+00 -9.16766681e-03 -1.51114697e-01 1.87866494e-01
0.0416           2.89878912e+00 5.72030945e+01 1.81114008e+00 2.90795097e+00 5.73542466e+01 1.62328388e+00 -9.16184941e-03 -1.51152125e-01 1.87856197e-01
0.04162          2.89879505e+00 5.72030564e+01 1.81112959e+00 2.90795097e+00 5.73542466e+01 1.62328388e+00 -9.15591732e-03 -1.51190149e-01 1.87845716e-01
0.04164          2.90289518e+00 5.69555717e+01 1.81511618e+00 2.91205026e+00 5.71067540e+01 1.62727340e+00 -9.15507910e-03 -1.51182262e-01 1.87842780e-01
0.04166          2.90290099e+00 5.69555346e+01 1.81510637e+00 2.91205026e+00 5.71067540e+01 1.62727340e+00 -9.14926559e-03 -1.51219383e-01 1.87832964e-01
0.04168          2.90886799e+00 5.67345634e+01 1.81885519e+00 2.91801666e+00 5.68857741e+01 1.63102478e+00 -9.14867346e-03 -1.51210733e-01 1.87830414e-01
