# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.03426          3.08482739e+01 -6.90127735e-18 1.35381102e+01 2.69839254e+01 -6.92415068e-18 1.33345090e+01 3.86434848e+00 2.28733326e-20 2.03601290e-01
0.03428          3.08522093e+01 -6.91672704e-18 1.29232936e+01 2.69883478e+01 -6.93961794e-18 1.27197111e+01 3.86386151e+00 2.28909075e-20 2.03582542e-01
0.0343           3.08518032e+01 -6.91668337e-18 1.29232289e+01 2.69883478e+01 -6.93961794e-18 1.27197111e+01 3.86345541e+00 2.29345726e-20 2.03517781e-01
0.03432          3.08580920e+01 -6.93286992e-18 1.23190855e+01 2.69951343e+01 -6.95583671e-18 1.21155822e+01 3.86295767e+00 2.29667950e-20 2.03503272e-01
0.03434          3.08576872e+01 -6.93288179e-18 1.23190220e+01 2.69951343e+01 -6.95583671e-18 1.21155822e+01 3.86255286e+00 2.29549199e-20 2.03439813e-01
0.03436          3.08678015e+01 -6.94375851e-18 1.17408989e+01 2.70057309e+01 -6.96673000e-18 1.15374741e+01 3.86207063e+00 2.29714899e-20 2.03424770e-01
0.03438          3.08673970e+01 -6.94370723e-18 1.17408372e+01 2.70057309e+01 -6.96673000e-18 1.15374741e+01 3.86166616e+00 2.30227631e-20 2.03363130e-01
0.0344           3.08832402e+01 -6.95313460e-18 1.11973547e+01 2.70220680e+01 -6.97619385e-18 1.09940070e+01 3.86117211e+00 2.30592470e-20 2.03347766e-01
0.03442          3.08828341e+01 -6.95314023e-18 1.11972927e+01 2.70220680e+01 -6.97619385e-18 1.09940070e+01 3.86076602e+00 2.30536203e-20 2.03285741e-01
0.03444          3.09046124e+01 -6.95791554e-18 1.06959548e+01 2.70443206e+01 -6.98098364e-18 1.04926868e+01 3.86029182e+00 2.30681030e-20 2.03268033e-01
0.03446          3.09042094e+01 -6.95786990e-18 1.06958907e+01 2.70443206e+01 -6.98098364e-18 1.04926868e+01 3.85988888e+00 2.31137463e-20 2.03203962e-01
0.03448          3.09323251e+01 -6.96311722e-18 1.02346191e+01 2.70729161e+01 -6.98625939e-18 1.00314343e+01 3.85940902e+00 2.31421715e-20 2.03184805e-01
0.0345           3.09319270e+01 -6.96312597e-18 1.02345540e+01 2.70729161e+01 -6.98625939e-18 1.00314343e+01 3.85901085e+00 2.31334185e-20 2.03119674e-01
0.03452          3.09663384e+01 -6.96462726e-18 9.82010424e+00 2.71077818e+01 -6.98775735e-18 9.61700438e+00 3.85855662e+00 2.31300987e-20 2.03099861e-01
0.03454          3.09659502e+01 -6.96459232e-18 9.82003888e+00 2.71077818e+01 -6.98775735e-18 9.61700438e+00 3.85816837e+00 2.31650341e-20 2.03034502e-01
0.03456          3.10069240e+01 -6.96710562e-18 9.45381127e+00 2.71492067e+01 -6.99023984e-18 9.25079525e+00 3.85771722e+00 2.31342236e-20 2.03016022e-01
0.03458          3.10065464e+01 -6.96709146e-18 9.45374560e+00 2.71492067e+01 -6.99023984e-18 9.25079525e+00 3.85733961e+00 2.31483784e-20 2.02950351e-01
0.0346           3.10541361e+01 -6.96550010e-18 9.13394952e+00 2.71972283e+01 -6.98861817e-18 8.93101690e+00 3.85690774e+00 2.31180749e-20 2.02932615e-01
0.03462          3.10537697e+01 -6.96548933e-18 9.13388456e+00 2.71972283e+01 -6.98861817e-18 8.93101690e+00 3.85654137e+00 2.31288417e-20 2.02867659e-01
0.03464          3.11069018e+01 -6.96417819e-18 8.85473427e+00 2.72507928e+01 -6.98726400e-18 8.65188076e+00 3.85610898e+00 2.30858073e-20 2.02853503e-01
0.03466          3.11065411e+01 -6.96417526e-18 8.85467377e+00 2.72507928e+01 -6.98726400e-18 8.65188076e+00 3.85574828e+00 2.30887344e-20 2.02793003e-01
0.03468          3.11644385e+01 -6.95777921e-18 8.60789763e+00 2.73091120e+01 -6.98081630e-18 8.40511373e+00 3.85532645e+00 2.30370945e-20 2.02783902e-01
0.0347           3.11640801e+01 -6.95778052e-18 8.60784154e+00 2.73091120e+01 -6.98081630e-18 8.40511373e+00 3.85496803e+00 2.30357879e-20 2.02727809e-01
0.03472          3.12258671e+01 -6.95528847e-18 8.39147433e+00 2.73713298e+01 -6.97829673e-18 8.18875133e+00 3.85453727e+00 2.30082623e-20 2.02722994e-01
0.03474          3.12255056e+01 -6.95529418e-18 8.39142301e+00 2.73713298e+01 -6.97829673e-18 8.18875133e+00 3.85417580e+00 2.30025516e-20 2.02671674e-01
0.03476          3.12251465e+01 -6.95532920e-18 8.39137046e+00 2.73713298e+01 -6.97829673e-18 8.18875133e+00 3.85381666e+00 2.29675298e-20 2.02619129e-01
0.03478          3.12931942e+01 -6.94497115e-18 8.22352629e+00 2.74397696e+01 -6.96788494e-18 8.02090885e+00 3.85342452e+00 2.29137889e-20 2.02617440e-01
0.0348           3.12928301e+01 -6.94495119e-18 8.22347344e+00 2.74397696e+01 -6.96788494e-18 8.02090885e+00 3.85306047e+00 2.29337516e-20 2.02564592e-01
0.03482          3.13630247e+01 -6.93911748e-18 8.07512873e+00 2.75103723e+01 -6.96202180e-18 7.87256345e+00 3.85265238e+00 2.29043187e-20 2.02565285e-01
0.03484          3.13626544e+01 -6.93910194e-18 8.07507690e+00 2.75103723e+01 -6.96202180e-18 7.87256345e+00 3.85228215e+00 2.29198591e-20 2.02513451e-01
0.03486          3.14348182e+01 -6.92717410e-18 7.94128411e+00 2.75829428e+01 -6.95001893e-18 7.73876956e+00 3.85187541e+00 2.28448206e-20 2.02514542e-01
0.03488          3.14344424e+01 -6.92715560e-18 7.94122811e+00 2.75829428e+01 -6.95001893e-18 7.73876956e+00 3.85149961e+00 2.28633294e-20 2.02458550e-01
0.0349           3.15079912e+01 -6.91736005e-18 7.82106101e+00 2.76569119e+01 -6.94019784e-18 7.61861253e+00 3.85107933e+00 2.28377950e-20 2.02448485e-01
0.03492          3.15076149e+01 -6.91733826e-18 7.82099307e+00 2.76569119e+01 -6.94019784e-18 7.61861253e+00 3.85070305e+00 2.28595798e-20 2.02380546e-01
0.03494          3.15823652e+01 -6.90366827e-18 7.71014740e+00 2.77320741e+01 -6.92643497e-18 7.50778191e+00 3.85029101e+00 2.27667010e-20 2.02365491e-01
0.03496          3.15819939e+01 -6.90365218e-18 7.71007479e+00 2.77320741e+01 -6.92643497e-18 7.50778191e+00 3.84991973e+00 2.27827950e-20 2.02292883e-01
0.03498          3.16559708e+01 -6.89324871e-18 7.59930475e+00 2.78064644e+01 -6.91601587e-18 7.39702770e+00 3.84950643e+00 2.27671555e-20 2.02277055e-01
0.035            3.16556047e+01 -6.89322471e-18 7.59923258e+00 2.78064644e+01 -6.91601587e-18 7.39702770e+00 3.84914038e+00 2.27911566e-20 2.02204877e-01
0.03502          3.17294587e+01 -6.87732562e-18 7.48868991e+00 2.78807237e+01 -6.90004863e-18 7.28650330e+00 3.84873493e+00 2.27230150e-20 2.02186615e-01
0.03504          3.17291011e+01 -6.87734414e-18 7.48861785e+00 2.78807237e+01 -6.90004863e-18 7.28650330e+00 3.84837739e+00 2.27044922e-20 2.02114552e-01
0.03506          3.18010913e+01 -6.86498153e-18 7.37014143e+00 2.79531245e+01 -6.88770860e-18 7.16804189e+00 3.84796679e+00 2.27270622e-20 2.02099535e-01
0.03508          3.18007273e+01 -6.86495125e-18 7.37007241e+00 2.79531245e+01 -6.88770860e-18 7.16804189e+00 3.84760284e+00 2.27573427e-20 2.02030511e-01
0.0351           3.18718169e+01 -6.84687292e-18 7.24780035e+00 2.80246228e+01 -6.86958254e-18 7.04578442e+00 3.84719416e+00 2.27096215e-20 2.02015932e-01
0.03512          3.18714536e+01 -6.84687998e-18 7.24773363e+00 2.80246228e+01 -6.86958254e-18 7.04578442e+00 3.84683081e+00 2.27025622e-20 2.01949217e-01
0.03514          3.19411904e+01 -6.83393370e-18 7.12402933e+00 2.80947774e+01 -6.85667535e-18 6.92209173e+00 3.84641301e+00 2.27416416e-20 2.01937602e-01
0.03516          3.19408157e+01 -6.83389228e-18 7.12396447e+00 2.80947774e+01 -6.85667535e-18 6.92209173e+00 3.84603830e+00 2.27830708e-20 2.01872737e-01
0.03518          3.20097975e+01 -6.81525536e-18 6.99984955e+00 2.81641727e+01 -6.83798596e-18 6.79799200e+00 3.84562484e+00 2.27306001e-20 2.01857550e-01
0.0352           3.20094261e+01 -6.81524020e-18 6.99978207e+00 2.81641727e+01 -6.83798596e-18 6.79799200e+00 3.84525342e+00 2.27457534e-20 2.01790067e-01
0.03522          3.20764510e+01 -6.80366457e-18 6.86838721e+00 2.82316120e+01 -6.82646150e-18 6.66661335e+00 3.84483893e+00 2.27969384e-20 2.01773855e-01
0.03524          3.20760787e+01 -6.80362625e-18 6.86831727e+00 2.82316120e+01 -6.82646150e-18 6.66661335e+00 3.84446668e+00 2.28352578e-20 2.01703920e-01
0.03526          3.21402320e+01 -6.78865945e-18 6.71775274e+00 2.82961705e+01 -6.81146688e-18 6.51607103e+00 3.84406151e+00 2.28074317e-20 2.01681704e-01
0.03528          3.21398645e+01 -6.78864034e-18 6.71767707e+00 2.82961705e+01 -6.81146688e-18 6.51607103e+00 3.84369402e+00 2.28265369e-20 2.01606039e-01
0.0353           3.22009807e+01 -6.78237674e-18 6.55156971e+00 2.83576862e+01 -6.80526126e-18 6.34998622e+00 3.84329456e+00 2.28845158e-20 2.01583484e-01
0.03532          3.22006198e+01 -6.78232955e-18 6.55149221e+00 2.83576862e+01 -6.80526126e-18 6.34998622e+00 3.84293365e+00 2.29317042e-20 2.01505986e-01
0.03534          3.22597346e+01 -6.77436640e-18 6.37433355e+00 2.84171824e+01 -6.79727334e-18 6.17285311e+00 3.84255221e+00 2.29069408e-20 2.01480440e-01
0.03536          3.22593847e+01 -6.77434062e-18 6.37425379e+00 2.84171824e+01 -6.79727334e-18 6.17285311e+00 3.84220226e+00 2.29327197e-20 2.01400678e-01
0.03538          3.23161247e+01 -6.77572754e-18 6.18064581e+00 2.84743039e+01 -6.79872160e-18 5.97926924e+00 3.84182079e+00 2.29940686e-20 2.01376565e-01
0.0354           3.23157813e+01 -6.77567808e-18 6.18056728e+00 2.84743039e+01 -6.79872160e-18 5.97926924e+00 3.84147739e+00 2.30435217e-20 2.01298040e-01
0.03542          3.23688819e+01 -6.77443298e-18 5.96375610e+00 2.85277740e+01 -6.79746100e-18 5.76248219e+00 3.84110789e+00 2.30280286e-20 2.01273906e-01
0.03544          3.23685437e+01 -6.77440697e-18 5.96367840e+00 2.85277740e+01 -6.79746100e-18 5.76248219e+00 3.84076965e+00 2.30540307e-20 2.01196214e-01
0.03546          3.23682078e+01 -6.77437257e-18 5.96359869e+00 2.85277740e+01 -6.79746100e-18 5.76248219e+00 3.84043372e+00 2.30884298e-20 2.01116503e-01
0.03548          3.24139283e+01 -6.78182947e-18 5.69128860e+00 2.85738409e+01 -6.80499297e-18 5.49019172e+00 3.84008738e+00 2.31635075e-20 2.01096875e-01
0.0355           3.24135928e+01 -6.78177286e-18 5.69121151e+00 2.85738409e+01 -6.80499297e-18 5.49019172e+00 3.83975191e+00 2.32201084e-20 2.01019793e-01
0.03552          3.24543586e+01 -6.78689438e-18 5.38252759e+00 2.86149505e+01 -6.81011198e-18 5.18152336e+00 3.83940812e+00 2.32175972e-20 2.01004231e-01
0.03554          3.24540213e+01 -6.78685532e-18 5.38245393e+00 2.86149505e+01 -6.81011198e-18 5.18152336e+00 3.83907078e+00 2.32566585e-20 2.00930565e-01
0.03556          3.24903074e+01 -6.79741117e-18 5.03844741e+00 2.86515966e+01 -6.82075556e-18 4.83752781e+00 3.83871080e+00 2.33443867e-20 2.00919601e-01
0.03558          3.24899630e+01 -6.79733890e-18 5.03837504e+00 2.86515966e+01 -6.82075556e-18 4.83752781e+00 3.83836631e+00 2.34166610e-20 2.00847227e-01
0.0356           3.25224625e+01 -6.80417487e-18 4.67102346e+00 2.86844540e+01 -6.82760851e-18 4.47018994e+00 3.83800850e+00 2.34336343e-20 2.00833519e-01
0.03562          3.25221136e+01 -6.80412942e-18 4.67094313e+00 2.86844540e+01 -6.82760851e-18 4.47018994e+00 3.83765959e+00 2.34790917e-20 2.00753187e-01
0.03564          3.25513582e+01 -6.81520380e-18 4.28098565e+00 2.87140685e+01 -6.83876495e-18 4.08025547e+00 3.83728962e+00 2.35611491e-20 2.00730183e-01
0.03566          3.25510064e+01 -6.81510962e-18 4.28089856e+00 2.87140685e+01 -6.83876495e-18 4.08025547e+00 3.83693787e+00 2.36553301e-20 2.00643090e-01
0.03568          3.25773562e+01 -6.82526895e-18 3.87594965e+00 2.87407788e+01 -6.84891932e-18 3.67533390e+00 3.83657737e+00 2.36503695e-20 2.00615748e-01
0.0357           3.25770070e+01 -6.82520197e-18 3.87585905e+00 2.87407788e+01 -6.84891932e-18 3.67533390e+00 3.83622816e+00 2.37173545e-20 2.00525150e-01
0.03572          3.26007401e+01 -6.83819664e-18 3.45193920e+00 2.87648807e+01 -6.86197573e-18 3.25144343e+00 3.83585942e+00 2.37790875e-20 2.00495776e-01
0.03574          3.26003914e+01 -6.83810284e-18 3.45184712e+00 2.87648807e+01 -6.86197573e-18 3.25144343e+00 3.83551067e+00 2.38728909e-20 2.00403690e-01
0.03576          3.26217010e+01 -6.84816414e-18 3.01463948e+00 2.87865487e+01 -6.87202822e-18 2.81426479e+00 3.83515230e+00 2.38640827e-20 2.00374690e-01
0.03578          3.26213541e+01 -6.84810154e-18 3.01454893e+00 2.87865487e+01 -6.87202822e-18 2.81426479e+00 3.83480538e+00 2.39266781e-20 2.00284137e-01
0.0358           3.26406349e+01 -6.85927935e-18 2.56114602e+00 2.88062015e+01 -6.88326513e-18 2.36088769e+00 3.83443335e+00 2.39857708e-20 2.00258329e-01
0.03582          3.26402835e+01 -6.85919447e-18 2.56105960e+00 2.88062015e+01 -6.88326513e-18 2.36088769e+00 3.83408201e+00 2.40706592e-20 2.00171909e-01
0.03584          3.26585103e+01 -6.86688558e-18 2.10503180e+00 2.88247936e+01 -6.89094253e-18 1.90488162e+00 3.83371677e+00 2.40569418e-20 2.00150179e-01
0.03586          3.26581527e+01 -6.86683477e-18 2.10495047e+00 2.88247936e+01 -6.89094253e-18 1.90488162e+00 3.83335916e+00 2.41077575e-20 2.00068855e-01
0.03588          3.26762228e+01 -6.87489706e-18 1.64784751e+00 2.88432469e+01 -6.89905613e-18 1.44779691e+00 3.83297594e+00 2.41590652e-20 2.00050602e-01
0.0359           3.26758631e+01 -6.87482114e-18 1.64777092e+00 2.88432469e+01 -6.89905613e-18 1.44779691e+00 3.83261619e+00 2.42349905e-20 1.99974013e-01
0.03592          3.26945077e+01 -6.88002813e-18 1.20055938e+00 2.88622646e+01 -6.90424270e-18 1.00060238e+00 3.83224304e+00 2.42145690e-20 1.99957001e-01
0.03594          3.26941389e+01 -6.87998712e-18 1.20048257e+00 2.88622646e+01 -6.90424270e-18 1.00060238e+00 3.83187429e+00 2.42555834e-20 1.99880186e-01
0.03596          3.27138996e+01 -6.88685486e-18 7.61815067e-01 2.88824081e+01 -6.91116813e-18 5.61954136e-01 3.83149150e+00 2.43132678e-20 1.99860931e-01
0.03598          3.27135373e+01 -6.88680484e-18 7.61737483e-01 2.88824081e+01 -6.91116813e-18 5.61954136e-01 3.83112926e+00 2.43632857e-20 1.99783347e-01
0.036            3.27341988e+01 -6.89257884e-18 3.31891731e-01 2.89034312e+01 -6.91691434e-18 1.32129561e-01 3.83076766e+00 2.43354968e-20 1.99762170e-01
0.03602          3.27338391e+01 -6.89254866e-18 3.31809985e-01 2.89034312e+01 -6.91691434e-18 1.32129561e-01 3.83040792e+00 2.43656771e-20 1.99680424e-01
0.03604          3.27549129e+01 -6.90092520e-18 -1.00883754e-01 2.89248673e+01 -6.92533334e-18 -3.00539925e-01 3.83004561e+00 2.44081303e-20 1.99656170e-01
0.03606          3.27545684e+01 -6.90088309e-18 -1.00966333e-01 2.89248673e+01 -6.92533334e-18 -3.00539925e-01 3.82970112e+00 2.44502416e-20 1.99573592e-01
0.03608          3.27753263e+01 -6.91041829e-18 -5.37132644e-01 2.89459648e+01 -6.93482939e-18 -7.36683566e-01 3.82936144e+00 2.44111013e-20 1.99550923e-01
0.0361           3.27749942e+01 -6.91039309e-18 -5.37214904e-01 2.89459648e+01 -6.93482939e-18 -7.36683566e-01 3.82902939e+00 2.44362986e-20 1.99468663e-01
0.03612          3.27947970e+01 -6.92251739e-18 -9.83912676e-01 2.89661032e+01 -6.94694415e-18 -1.18336019e+00 3.82869383e+00 2.44267557e-20 1.99447510e-01
0.03614          3.27944767e+01 -6.92246002e-18 -9.83992017e-01 2.89661032e+01 -6.94694415e-18 -1.18336019e+00 3.82837348e+00 2.44841288e-20 1.99368169e-01
0.03616          3.27941594e+01 -6.92245060e-18 -9.84072615e-01 2.89661032e+01 -6.94694415e-18 -1.18336019e+00 3.82805622e+00 2.44935505e-20 1.99287570e-01
0.03618          3.28125080e+01 -6.93393572e-18 -1.44909334e+00 2.89847424e+01 -6.95837904e-18 -1.64836553e+00 3.82776564e+00 2.44433122e-20 1.99272192e-01
0.0362           3.28121986e+01 -6.93391692e-18 -1.44917087e+00 2.89847424e+01 -6.95837904e-18 -1.64836553e+00 3.82745622e+00 2.44621102e-20 1.99194654e-01
0.03622          3.28294497e+01 -6.94554952e-18 -1.92124699e+00 2.90022933e+01 -6.96999055e-18 -2.12043273e+00 3.82715640e+00 2.44410281e-20 1.99185741e-01
0.03624          3.28291418e+01 -6.94549423e-18 -1.92131814e+00 2.90022933e+01 -6.96999055e-18 -2.12043273e+00 3.82684842e+00 2.44963206e-20 1.99114588e-01
0.03626          3.28459929e+01 -6.95837527e-18 -2.39873004e+00 2.90194412e+01 -6.98283695e-18 -2.59784010e+00 3.82655162e+00 2.44616718e-20 1.99110059e-01
0.03628          3.28456832e+01 -6.95835763e-18 -2.39879991e+00 2.90194412e+01 -6.98283695e-18 -2.59784010e+00 3.82624201e+00 2.44793110e-20 1.99040193e-01
0.0363           3.28625989e+01 -6.96610483e-18 -2.87322063e+00 2.90366617e+01 -6.99055608e-18 -3.07225505e+00 3.82593721e+00 2.44512529e-20 1.99034425e-01
0.03632          3.28622892e+01 -6.96605322e-18 -2.87329056e+00 2.90366617e+01 -6.99055608e-18 -3.07225505e+00 3.82562750e+00 2.45028559e-20 1.98964490e-01
0.03634          3.28798460e+01 -6.97213967e-18 -3.34400851e+00 2.90545182e+01 -6.99661389e-18 -3.54296052e+00 3.82532780e+00 2.44742153e-20 1.98952015e-01
0.03636          3.28795362e+01 -6.97211902e-18 -3.34409088e+00 2.90545182e+01 -6.99661389e-18 -3.54296052e+00 3.82501805e+00 2.44948694e-20 1.98869646e-01
0.03638          3.28976213e+01 -6.97458590e-18 -3.80812941e+00 2.90729037e+01 -6.99902172e-18 -4.00698213e+00 3.82471762e+00 2.44358235e-20 1.98852719e-01
0.0364           3.28973163e+01 -6.97454420e-18 -3.80821369e+00 2.90729037e+01 -6.99902172e-18 -4.00698213e+00 3.82441260e+00 2.44775198e-20 1.98768442e-01
0.03642          3.29164949e+01 -6.97861450e-18 -4.26746233e+00 2.90923727e+01 -7.00306050e-18 -4.46621036e+00 3.82412222e+00 2.44459995e-20 1.98748033e-01
0.03644          3.29161949e+01 -6.97857970e-18 -4.26754981e+00 2.90923727e+01 -7.00306050e-18 -4.46621036e+00 3.82382222e+00 2.44807980e-20 1.98660550e-01
0.03646          3.29360644e+01 -6.97930667e-18 -4.72136643e+00 2.91125344e+01 -7.00370510e-18 -4.92000856e+00 3.82352996e+00 2.43984294e-20 1.98642134e-01
0.03648          3.29357675e+01 -6.97924406e-18 -4.72145154e+00 2.91125344e+01 -7.00370510e-18 -4.92000856e+00 3.82323302e+00 2.44610380e-20 1.98557015e-01
0.0365           3.29572033e+01 -6.98090230e-18 -5.16901095e+00 2.91342572e+01 -7.00531700e-18 -5.36755099e+00 3.82294603e+00 2.44146942e-20 1.98540046e-01
0.03652          3.29569060e+01 -6.98086869e-18 -5.16909435e+00 2.91342572e+01 -7.00531700e-18 -5.36755099e+00 3.82264877e+00 2.44483058e-20 1.98456647e-01
0.03654          3.29796625e+01 -6.97766831e-18 -5.60598140e+00 2.91573102e+01 -7.00203188e-18 -5.80442639e+00 3.82235238e+00 2.43635703e-20 1.98444989e-01
0.03656          3.29793604e+01 -6.97760320e-18 -5.60605901e+00 2.91573102e+01 -7.00203188e-18 -5.80442639e+00 3.82205024e+00 2.44286795e-20 1.98367381e-01
0.03658          3.30045466e+01 -6.97604824e-18 -6.02909738e+00 2.91827938e+01 -7.00043603e-18 -6.22745496e+00 3.82175284e+00 2.43877887e-20 1.98357585e-01
0.0366           3.30042368e+01 -6.97601969e-18 -6.02917298e+00 2.91827938e+01 -7.00043603e-18 -6.22745496e+00 3.82144301e+00 2.44163379e-20 1.98281984e-01
0.03662          3.30317594e+01 -6.96833537e-18 -6.43170569e+00 2.92106248e+01 -6.99264220e-18 -6.62998130e+00 3.82113459e+00 2.43068350e-20 1.98275611e-01
0.03664          3.30314424e+01 -6.96828025e-18 -6.43177798e+00 2.92106248e+01 -6.99264220e-18 -6.62998130e+00 3.82081758e+00 2.43619518e-20 1.98203329e-01
0.03666          3.30623195e+01 -6.96291842e-18 -6.81171701e+00 2.92418082e+01 -6.98726019e-18 -7.00991232e+00 3.82051130e+00 2.43417677e-20 1.98195311e-01
0.03668          3.30620023e+01 -6.96294077e-18 -6.81178987e+00 2.92418082e+01 -6.98726019e-18 -7.00991232e+00 3.82019406e+00 2.43194156e-20 1.98122452e-01
0.0367           3.30958882e+01 -6.95348345e-18 -7.16581030e+00 2.92760059e+01 -6.97774807e-18 -7.36392430e+00 3.81988235e+00 2.42646190e-20 1.98113993e-01
0.03672          3.30955653e+01 -6.95343613e-18 -7.16588544e+00 2.92760059e+01 -6.97774807e-18 -7.36392430e+00 3.81955945e+00 2.43119325e-20 1.98038856e-01
0.03674          3.31334113e+01 -6.94806151e-18 -7.49368986e+00 2.93141569e+01 -6.97234762e-18 -7.69171499e+00 3.81925436e+00 2.42861043e-20 1.98025123e-01
0.03676          3.31330958e+01 -6.94809422e-18 -7.49376921e+00 2.93141569e+01 -6.97234762e-18 -7.69171499e+00 3.81893886e+00 2.42534026e-20 1.97945775e-01
0.03678          3.31744790e+01 -6.94009431e-18 -7.79662777e+00 2.93558454e+01 -6.96426893e-18 -7.99455971e+00 3.81863361e+00 2.41746197e-20 1.97931948e-01
0.0368           3.31741642e+01 -6.94007203e-18 -7.79670892e+00 2.93558454e+01 -6.96426893e-18 -7.99455971e+00 3.81831888e+00 2.41969043e-20 1.97850792e-01
0.03682          3.32190678e+01 -6.93615532e-18 -8.08048542e+00 2.94010447e+01 -6.96030679e-18 -8.27831895e+00 3.81802311e+00 2.41514734e-20 1.97833532e-01
0.03684          3.32187656e+01 -6.93620448e-18 -8.08056759e+00 2.94010447e+01 -6.96030679e-18 -8.27831895e+00 3.81772095e+00 2.41023109e-20 1.97751367e-01
0.03686          3.32661118e+01 -6.93063360e-18 -8.34951539e+00 2.94486862e+01 -6.95464199e-18 -8.54725304e+00 3.81742564e+00 2.40083923e-20 1.97737642e-01
0.03688          3.32658096e+01 -6.93062604e-18 -8.34959577e+00 2.94486862e+01 -6.95464199e-18 -8.54725304e+00 3.81712347e+00 2.40159565e-20 1.97657265e-01
0.0369           3.32655150e+01 -6.93069970e-18 -8.34967684e+00 2.94486862e+01 -6.95464199e-18 -8.54725304e+00 3.81682884e+00 2.39422960e-20 1.97576196e-01
0.03692          3.33161087e+01 -6.92609510e-18 -8.59990095e+00 2.94995362e+01 -6.95000526e-18 -8.79746475e+00 3.81657247e+00 2.39101597e-20 1.97563799e-01
0.03694          3.33158179e+01 -6.92609594e-18 -8.59998109e+00 2.94995362e+01 -6.95000526e-18 -8.79746475e+00 3.81628169e+00 2.39093254e-20 1.97483654e-01
0.03696          3.33677577e+01 -6.92140396e-18 -8.84021083e+00 2.95517424e+01 -6.94522160e-18 -9.03768683e+00 3.81601536e+00 2.38176315e-20 1.97476002e-01
0.03698          3.33674654e+01 -6.92142318e-18 -8.84028932e+00 2.95517424e+01 -6.94522160e-18 -9.03768683e+00 3.81572301e+00 2.37984131e-20 1.97397517e-01
0.037            3.34199518e+01 -6.92097206e-18 -9.07154847e+00 2.96044934e+01 -6.94473522e-18 -9.26893496e+00 3.81545846e+00 2.37631610e-20 1.97386492e-01
0.03702          3.34196585e+01 -6.92097001e-18 -9.07163055e+00 2.96044934e+01 -6.94473522e-18 -9.26893496e+00 3.81516515e+00 2.37652054e-20 1.97304408e-01
0.03704          3.34719747e+01 -6.91761592e-18 -9.30172934e+00 2.96570826e+01 -6.94131974e-18 -9.49901752e+00 3.81489211e+00 2.37038244e-20 1.97288179e-01
0.03706          3.34716785e+01 -6.91759368e-18 -9.30182556e+00 2.96570826e+01 -6.94131974e-18 -9.49901752e+00 3.81459586e+00 2.37260679e-20 1.97191953e-01
0.03708          3.35235611e+01 -6.91662949e-18 -9.53106172e+00 2.97092312e+01 -6.94033576e-18 -9.72822451e+00 3.81432985e+00 2.37062730e-20 1.97162794e-01
0.0371           3.35232697e+01 -6.91659746e-18 -9.53116476e+00 2.97092312e+01 -6.94033576e-18 -9.72822451e+00 3.81403851e+00 2.37382997e-20 1.97059754e-01
0.03712          3.35745554e+01 -6.91308488e-18 -9.76535204e+00 2.97607835e+01 -6.93676364e-18 -9.96237649e+00 3.81377183e+00 2.36787634e-20 1.97024457e-01
0.03714          3.35742687e+01 -6.91304859e-18 -9.76546133e+00 2.97607835e+01 -6.93676364e-18 -9.96237649e+00 3.81348523e+00 2.37150442e-20 1.96915161e-01
0.03716          3.36243060e+01 -6.91336215e-18 -1.00082581e+01 2.98110748e+01 -6.93707028e-18 -1.02051334e+01 3.81323113e+00 2.37081220e-20 1.96875253e-01
0.03718          3.36240265e+01 -6.91330251e-18 -1.00083715e+01 2.98110748e+01 -6.93707028e-18 -1.02051334e+01 3.81295164e+00 2.37677694e-20 1.96761833e-01
0.0372           3.36721177e+01 -6.91171451e-18 -1.02683314e+01 2.98594240e+01 -6.93543361e-18 -1.04650512e+01 3.81269372e+00 2.37191000e-20 1.96719854e-01
0.03722          3.36718393e+01 -6.91166946e-18 -1.02684460e+01 2.98594240e+01 -6.93543361e-18 -1.04650512e+01 3.81241534e+00 2.37641513e-20 1.96605253e-01
0.03724          3.37171197e+01 -6.91346951e-18 -1.05483049e+01 2.99049547e+01 -6.93724080e-18 -1.07448701e+01 3.81216502e+00 2.37712902e-20 1.96565133e-01
0.03726          3.37168410e+01 -6.91340499e-18 -1.05484175e+01 2.99049547e+01 -6.93724080e-18 -1.07448701e+01 3.81188624e+00 2.38358089e-20 1.96452512e-01
0.03728          3.37590086e+01 -6.91303803e-18 -1.08517736e+01 2.99473842e+01 -6.93685093e-18 -1.10481875e+01 3.81162442e+00 2.38129013e-20 1.96413898e-01
0.0373           3.37587242e+01 -6.91300239e-18 -1.08518842e+01 2.99473842e+01 -6.93685093e-18 -1.10481875e+01 3.81134004e+00 2.38485414e-20 1.96303266e-01
0.03732          3.37978151e+01 -6.91447676e-18 -1.11720536e+01 2.99867343e+01 -6.93842566e-18 -1.13683200e+01 3.81108084e+00 2.39489041e-20 1.96266386e-01
0.03734          3.37975250e+01 -6.91440286e-18 -1.11721644e+01 2.99867343e+01 -6.93842566e-18 -1.13683200e+01 3.81079066e+00 2.40228035e-20 1.96155523e-01
0.03736          3.38340979e+01 -6.91318295e-18 -1.15065032e+01 3.00235791e+01 -6.93719860e-18 -1.17026204e+01 3.81051886e+00 2.40156428e-20 1.96117149e-01
