# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.03916         	3.56599250e-02	1.96262257e-02	1.60336993e-02	-3.59252647e-02	4.26363643e-02	-7.85616290e-02	6.05989966e-02	1.79626323e-03	1.78299625e-03	-3.84659164e-21	1.78299625e-03	-1.78299625e-03
0.03918         	3.56595797e-02	1.96260587e-02	1.60335210e-02	-3.59253766e-02	4.26362592e-02	-7.85616358e-02	6.05989475e-02	1.79626883e-03	1.78297899e-03	-3.84665536e-21	1.78297899e-03	-1.78297899e-03
0.0392          	3.56592341e-02	1.96258916e-02	1.60333425e-02	-3.59254910e-02	4.26361524e-02	-7.85616434e-02	6.05988979e-02	1.79627455e-03	1.78296170e-03	-3.84671285e-21	1.78296170e-03	-1.78296170e-03
0.03922         	3.57643109e-02	1.96735309e-02	1.60907800e-02	-3.58275087e-02	4.22660070e-02	-7.80935156e-02	6.01797613e-02	1.79137543e-03	1.78821555e-03	-3.81772723e-21	1.78821555e-03	-1.78821555e-03
0.03924         	3.57639785e-02	1.96733704e-02	1.60906080e-02	-3.58276241e-02	4.22659020e-02	-7.80935261e-02	6.01797140e-02	1.79138120e-03	1.78819892e-03	-3.81778686e-21	1.78819892e-03	-1.78819892e-03
0.03926         	3.58690193e-02	1.97207758e-02	1.61482436e-02	-3.57253220e-02	4.18990318e-02	-7.76243538e-02	5.97616928e-02	1.78626610e-03	1.79345097e-03	-3.78810662e-21	1.79345097e-03	-1.79345097e-03
0.03928         	3.58686939e-02	1.97206187e-02	1.61480752e-02	-3.57254353e-02	4.18989296e-02	-7.76243649e-02	5.97616472e-02	1.78627177e-03	1.79343469e-03	-3.78816476e-21	1.79343469e-03	-1.79343469e-03
0.0393          	3.59724907e-02	1.97676927e-02	1.62047980e-02	-3.56289471e-02	4.15390532e-02	-7.71680003e-02	5.93535268e-02	1.78144736e-03	1.79862453e-03	-3.75859179e-21	1.79862453e-03	-1.79862453e-03
0.03932         	3.59721688e-02	1.97675375e-02	1.62046313e-02	-3.56290616e-02	4.15389508e-02	-7.71680124e-02	5.93534816e-02	1.78145308e-03	1.79860844e-03	-3.75864455e-21	1.79860844e-03	-1.79860844e-03
0.03934         	3.60732434e-02	1.98139862e-02	1.62592571e-02	-3.55472909e-02	4.11881861e-02	-7.67354770e-02	5.89618315e-02	1.77736455e-03	1.80366217e-03	-3.73160350e-21	1.80366217e-03	-1.80366217e-03
0.03936         	3.60729244e-02	1.98138325e-02	1.62590919e-02	-3.55474068e-02	4.11880839e-02	-7.67354907e-02	5.89617873e-02	1.77737034e-03	1.80364622e-03	-3.73165325e-21	1.80364622e-03	-1.80364622e-03
0.03938         	3.61715649e-02	1.98597782e-02	1.63117867e-02	-3.54799152e-02	4.08471523e-02	-7.63270675e-02	5.85871099e-02	1.77399576e-03	1.80857824e-03	-3.70960588e-21	1.80857824e-03	-1.80857824e-03
0.0394          	3.61712495e-02	1.98596266e-02	1.63116229e-02	-3.54800364e-02	4.08470490e-02	-7.63270853e-02	5.85870671e-02	1.77400182e-03	1.80856247e-03	-3.70966578e-21	1.80856247e-03	-1.80856247e-03
0.03942         	3.62666396e-02	1.99049900e-02	1.63616496e-02	-3.54334040e-02	4.05156547e-02	-7.59490586e-02	5.82323567e-02	1.77167020e-03	1.81333198e-03	-3.68847161e-21	1.81333198e-03	-1.81333198e-03
0.03944         	3.62663286e-02	1.99048406e-02	1.63614879e-02	-3.54335270e-02	4.05155515e-02	-7.59490785e-02	5.82323150e-02	1.77167635e-03	1.81331643e-03	-3.68854365e-21	1.81331643e-03	-1.81331643e-03
0.03946         	3.63583325e-02	1.99498040e-02	1.64085286e-02	-3.54127541e-02	4.01930911e-02	-7.56058453e-02	5.78994682e-02	1.77063771e-03	1.81791663e-03	-3.66885824e-21	1.81791663e-03	-1.81791663e-03
0.03948         	3.63580271e-02	1.99496575e-02	1.64083696e-02	-3.54128793e-02	4.01929870e-02	-7.56058663e-02	5.78994266e-02	1.77064396e-03	1.81790136e-03	-3.66895339e-21	1.81790136e-03	-1.81790136e-03
0.0395          	3.64457049e-02	1.99940580e-02	1.64516468e-02	-3.54241122e-02	3.98792273e-02	-7.53033395e-02	5.75912834e-02	1.77120561e-03	1.82228524e-03	-3.64947876e-21	1.82228524e-03	-1.82228524e-03
0.03952         	3.64454056e-02	1.99939146e-02	1.64514910e-02	-3.54242352e-02	3.98791239e-02	-7.53033592e-02	5.75912416e-02	1.77121176e-03	1.82227028e-03	-3.64958198e-21	1.82227028e-03	-1.82227028e-03
0.03954         	3.65272108e-02	2.00376621e-02	1.64895487e-02	-3.54811346e-02	3.95764664e-02	-7.50576010e-02	5.73170337e-02	1.77405673e-03	1.82636054e-03	-3.63062347e-21	1.82636054e-03	-1.82636054e-03
0.03956         	3.65269162e-02	2.00375210e-02	1.64893952e-02	-3.54812577e-02	3.95763629e-02	-7.50576206e-02	5.73169917e-02	1.77406288e-03	1.82634581e-03	-3.63070665e-21	1.82634581e-03	-1.82634581e-03
0.03958         	3.66014821e-02	2.00802096e-02	1.65212725e-02	-3.55893706e-02	3.92874248e-02	-7.48767954e-02	5.70821101e-02	1.77946853e-03	1.83007411e-03	-3.61519530e-21	1.83007411e-03	-1.83007411e-03
0.0396          	3.66011915e-02	2.00800702e-02	1.65211213e-02	-3.55894892e-02	3.92873227e-02	-7.48768119e-02	5.70820673e-02	1.77947446e-03	1.83005957e-03	-3.61525832e-21	1.83005957e-03	-1.83005957e-03
0.03962         	3.66689297e-02	2.01217689e-02	1.65471609e-02	-3.57460803e-02	3.90122829e-02	-7.47583632e-02	5.68853230e-02	1.78730402e-03	1.83344649e-03	-3.60169598e-21	1.83344649e-03	-1.83344649e-03
0.03964         	3.66686443e-02	2.01216320e-02	1.65470124e-02	-3.57461959e-02	3.90121812e-02	-7.47583771e-02	5.68852791e-02	1.78730979e-03	1.83343222e-03	-3.60181082e-21	1.83343222e-03	-1.83343222e-03
0.03966         	3.67276130e-02	2.01618246e-02	1.65657884e-02	-3.59603617e-02	3.87548778e-02	-7.47152395e-02	5.67350587e-02	1.79801808e-03	1.83638065e-03	-3.59509885e-21	1.83638065e-03	-1.83638065e-03
0.03968         	3.67273259e-02	2.01616866e-02	1.65656393e-02	-3.59604727e-02	3.87547766e-02	-7.47152493e-02	5.67350129e-02	1.79802363e-03	1.83636629e-03	-3.59519969e-21	1.83636629e-03	-1.83636629e-03
0.0397          	3.67751178e-02	2.02000353e-02	1.65750825e-02	-3.62495283e-02	3.85197507e-02	-7.47692790e-02	5.66445149e-02	1.81247641e-03	1.83875589e-03	-3.58951841e-21	1.83875589e-03	-1.83875589e-03
0.03972         	3.67748340e-02	2.01998989e-02	1.65749351e-02	-3.62496372e-02	3.85196493e-02	-7.47692865e-02	5.66444679e-02	1.81248186e-03	1.83874170e-03	-3.58961332e-21	1.83874170e-03	-1.83874170e-03
0.03974         	3.68091589e-02	2.02359418e-02	1.65732171e-02	-3.66272463e-02	3.83100814e-02	-7.49373277e-02	5.66237046e-02	1.83136232e-03	1.84045795e-03	-3.59197396e-21	1.84045795e-03	-1.84045795e-03
0.03976         	3.68088746e-02	2.02358050e-02	1.65730696e-02	-3.66273544e-02	3.83099803e-02	-7.49373347e-02	5.66236575e-02	1.83136772e-03	1.84044373e-03	-3.59202478e-21	1.84044373e-03	-1.84044373e-03
0.03978         	3.68295668e-02	2.02696175e-02	1.65599493e-02	-3.70966824e-02	3.81260995e-02	-7.52227819e-02	5.66744407e-02	1.85483412e-03	1.84147834e-03	-3.59912256e-21	1.84147834e-03	-1.84147834e-03
0.0398          	3.68292827e-02	2.02694811e-02	1.65598017e-02	-3.70967942e-02	3.81259974e-02	-7.52227916e-02	5.66743945e-02	1.85483971e-03	1.84146414e-03	-3.59918372e-21	1.84146414e-03	-1.84146414e-03
0.03982         	3.68367472e-02	2.03009027e-02	1.65358445e-02	-3.76505828e-02	3.79681328e-02	-7.56187156e-02	5.67934242e-02	1.88252914e-03	1.84183736e-03	-3.61275537e-21	1.84183736e-03	-1.84183736e-03
0.03984         	3.68364628e-02	2.03007661e-02	1.65356967e-02	-3.76506949e-02	3.79680302e-02	-7.56187251e-02	5.67933776e-02	1.88253474e-03	1.84182314e-03	-3.61277656e-21	1.84182314e-03	-1.84182314e-03
0.03986         	3.68318474e-02	2.03301678e-02	1.65016795e-02	-3.82848827e-02	3.78336944e-02	-7.61185771e-02	5.69761357e-02	1.91424413e-03	1.84159237e-03	-3.63193032e-21	1.84159237e-03	-1.84159237e-03
0.03988         	3.68315627e-02	2.03300314e-02	1.65015313e-02	-3.82850014e-02	3.78335890e-02	-7.61185904e-02	5.69760897e-02	1.91425007e-03	1.84157814e-03	-3.63198082e-21	1.84157814e-03	-1.84157814e-03
0.0399          	3.68312760e-02	2.03298944e-02	1.65013816e-02	-3.82851276e-02	3.78334795e-02	-7.61186071e-02	5.69760433e-02	1.91425638e-03	1.84156380e-03	-3.63200839e-21	1.84156380e-03	-1.84156380e-03
0.03992         	3.68097706e-02	2.03564938e-02	1.64532768e-02	-3.90321702e-02	3.77303449e-02	-7.67625151e-02	5.72464300e-02	1.95160851e-03	1.84048853e-03	-3.66336955e-21	1.84048853e-03	-1.84048853e-03
0.03994         	3.68094872e-02	2.03563584e-02	1.64531288e-02	-3.90322954e-02	3.77302365e-02	-7.67625319e-02	5.72463842e-02	1.95161477e-03	1.84047436e-03	-3.66337166e-21	1.84047436e-03	-1.84047436e-03
0.03996         	3.67791300e-02	2.03815036e-02	1.63976264e-02	-3.98387720e-02	3.76441282e-02	-7.74829001e-02	5.75635141e-02	1.99193860e-03	1.83895650e-03	-3.69894912e-21	1.83895650e-03	-1.83895650e-03
0.03998         	3.67788476e-02	2.03813685e-02	1.63974791e-02	-3.98388937e-02	3.76440216e-02	-7.74829152e-02	5.75634684e-02	1.99194468e-03	1.83894238e-03	-3.69897773e-21	1.83894238e-03	-1.83894238e-03
0.04            	3.67420819e-02	2.04058021e-02	1.63362798e-02	-4.06952232e-02	3.75686866e-02	-7.82639098e-02	5.79162982e-02	2.03476116e-03	1.83710409e-03	-3.73909482e-21	1.83710409e-03	-1.83710409e-03
0.04002         	3.67417955e-02	2.04056648e-02	1.63361307e-02	-4.06953412e-02	3.75685813e-02	-7.82639225e-02	5.79162519e-02	2.03476706e-03	1.83708977e-03	-3.73908111e-21	1.83708977e-03	-1.83708977e-03
0.04004         	3.67004608e-02	2.04295192e-02	1.62709415e-02	-4.15857769e-02	3.75019862e-02	-7.90877631e-02	5.82948746e-02	2.07928885e-03	1.83502304e-03	-3.77990809e-21	1.83502304e-03	-1.83502304e-03
0.04006         	3.67001716e-02	2.04293803e-02	1.62707912e-02	-4.15858911e-02	3.75018819e-02	-7.90877730e-02	5.82948275e-02	2.07929456e-03	1.83500858e-03	-3.77991409e-21	1.83500858e-03	-1.83500858e-03
0.04008         	3.66556890e-02	2.04531934e-02	1.62024956e-02	-4.25069782e-02	3.74391171e-02	-7.99460953e-02	5.86926062e-02	2.12534891e-03	1.83278445e-03	-3.82433175e-21	1.83278445e-03	-1.83278445e-03
0.0401          	3.66553960e-02	2.04530525e-02	1.62023435e-02	-4.25070903e-02	3.74390135e-02	-7.99461039e-02	5.86925587e-02	2.12535452e-03	1.83276980e-03	-3.82431405e-21	1.83276980e-03	-1.83276980e-03
0.04012         	3.66084212e-02	2.04767532e-02	1.61316679e-02	-4.34508529e-02	3.73802909e-02	-8.08311438e-02	5.91057174e-02	2.17254264e-03	1.83042106e-03	-3.86924211e-21	1.83042106e-03	-1.83042106e-03
0.04014         	3.66081249e-02	2.04766107e-02	1.61315142e-02	-4.34509649e-02	3.73801879e-02	-8.08311528e-02	5.91056703e-02	2.17254824e-03	1.83040625e-03	-3.86923816e-21	1.83040625e-03	-1.83040625e-03
0.04016         	3.65587118e-02	2.05004999e-02	1.60582119e-02	-4.44228792e-02	3.73228411e-02	-8.17457203e-02	5.95342807e-02	2.22114396e-03	1.82793559e-03	-3.91734380e-21	1.82793559e-03	-1.82793559e-03
0.04018         	3.65584130e-02	2.05003561e-02	1.60580569e-02	-4.44229925e-02	3.73227378e-02	-8.17457303e-02	5.95342340e-02	2.22114962e-03	1.82792065e-03	-3.91731260e-21	1.82792065e-03	-1.82792065e-03
0.0402          	3.65066567e-02	2.05242633e-02	1.59823933e-02	-4.54187000e-02	3.72673737e-02	-8.26860737e-02	5.99767237e-02	2.27093500e-03	1.82533283e-03	-3.96445945e-21	1.82533283e-03	-1.82533283e-03
0.04022         	3.65063578e-02	2.05241196e-02	1.59822382e-02	-4.54188145e-02	3.72672704e-02	-8.26860850e-02	5.99766777e-02	2.27094073e-03	1.82531789e-03	-3.96444376e-21	1.82531789e-03	-1.82531789e-03
0.04024         	3.64531956e-02	2.05484845e-02	1.59047111e-02	-4.64377343e-02	3.72093809e-02	-8.36471152e-02	6.04282480e-02	2.32188671e-03	1.82265978e-03	-4.01195533e-21	1.82265978e-03	-1.82265978e-03
0.04026         	3.64528974e-02	2.05483412e-02	1.59045562e-02	-4.64378506e-02	3.72092777e-02	-8.36471283e-02	6.04282030e-02	2.32189253e-03	1.82264487e-03	-4.01191383e-21	1.82264487e-03	-1.82264487e-03
0.04028         	3.64011107e-02	2.05732864e-02	1.58278243e-02	-4.74546214e-02	3.71459644e-02	-8.46005858e-02	6.08732751e-02	2.37273107e-03	1.82005554e-03	-4.05522339e-21	1.82005554e-03	-1.82005554e-03
0.0403          	3.64008136e-02	2.05731436e-02	1.58276700e-02	-4.74547364e-02	3.71458616e-02	-8.46005980e-02	6.08732298e-02	2.37273682e-03	1.82004068e-03	-4.05519900e-21	1.82004068e-03	-1.82004068e-03
0.04032         	3.63538558e-02	2.05993727e-02	1.57544831e-02	-4.84488963e-02	3.70696267e-02	-8.55185230e-02	6.12940749e-02	2.42244481e-03	1.81769279e-03	-4.09613529e-21	1.81769279e-03	-1.81769279e-03
0.04034         	3.63535637e-02	2.05992322e-02	1.57543315e-02	-4.84490074e-02	3.70695254e-02	-8.55185328e-02	6.12940291e-02	2.42245037e-03	1.81767818e-03	-4.09608388e-21	1.81767818e-03	-1.81767818e-03
0.04036         	3.63133512e-02	2.06266792e-02	1.56866720e-02	-4.94000724e-02	3.69791327e-02	-8.63792051e-02	6.16791689e-02	2.47000362e-03	1.81566756e-03	-4.12928266e-21	1.81566756e-03	-1.81566756e-03
0.04038         	3.63130574e-02	2.06265377e-02	1.56865197e-02	-4.94001794e-02	3.69790321e-02	-8.63792114e-02	6.16791217e-02	2.47000897e-03	1.81565287e-03	-4.12925540e-21	1.81565287e-03	-1.81565287e-03
0.0404          	3.62813500e-02	2.06555505e-02	1.56257995e-02	-5.02975103e-02	3.68709415e-02	-8.71684518e-02	6.20196966e-02	2.51487551e-03	1.81406750e-03	-4.15898129e-21	1.81406750e-03	-1.81406750e-03
0.04042         	3.62810593e-02	2.06554103e-02	1.56256490e-02	-5.02976139e-02	3.68708422e-02	-8.71684561e-02	6.20196491e-02	2.51488070e-03	1.81405296e-03	-4.15892886e-21	1.81405296e-03	-1.81405296e-03
0.04044         	3.62577471e-02	2.06856119e-02	1.55721352e-02	-5.11347672e-02	3.67471915e-02	-8.78819588e-02	6.23145752e-02	2.55673836e-03	1.81288735e-03	-4.18278137e-21	1.81288735e-03	-1.81288735e-03
0.04046         	3.62574576e-02	2.06854723e-02	1.55719853e-02	-5.11348700e-02	3.67470929e-02	-8.78819628e-02	6.23145278e-02	2.55674350e-03	1.81287288e-03	-4.18273569e-21	1.81287288e-03	-1.81287288e-03
0.04048         	3.62421221e-02	2.07170084e-02	1.55251138e-02	-5.19189462e-02	3.66071507e-02	-8.85260969e-02	6.25666238e-02	2.59594731e-03	1.81210611e-03	-4.20512166e-21	1.81210611e-03	-1.81210611e-03
0.0405          	3.62418373e-02	2.07168711e-02	1.55249662e-02	-5.19190487e-02	3.66070520e-02	-8.85261007e-02	6.25665763e-02	2.59595244e-03	1.81209187e-03	-4.20505439e-21	1.81209187e-03	-1.81209187e-03
0.04052         	3.62328734e-02	2.07491071e-02	1.54837663e-02	-5.26534077e-02	3.64560020e-02	-8.91094097e-02	6.27827059e-02	2.63267038e-03	1.81164367e-03	-4.22432154e-21	1.81164367e-03	-1.81164367e-03
0.04054         	3.62325952e-02	2.07489731e-02	1.54836221e-02	-5.26535098e-02	3.64559023e-02	-8.91094122e-02	6.27826573e-02	2.63267549e-03	1.81162976e-03	-4.22426256e-21	1.81162976e-03	-1.81162976e-03
0.04056         	3.62289626e-02	2.07819959e-02	1.54469667e-02	-5.33502919e-02	3.62945384e-02	-8.96448303e-02	6.29696844e-02	2.66751459e-03	1.81144813e-03	-4.24217182e-21	1.81144813e-03	-1.81144813e-03
0.04058         	3.62286942e-02	2.07818669e-02	1.54468273e-02	-5.33503959e-02	3.62944381e-02	-8.96448340e-02	6.29696360e-02	2.66751980e-03	1.81143471e-03	-4.24208551e-21	1.81143471e-03	-1.81143471e-03
0.0406          	3.62286993e-02	2.08152187e-02	1.54134806e-02	-5.40173812e-02	3.61262657e-02	-9.01436469e-02	6.31349563e-02	2.70086906e-03	1.81143497e-03	-4.25701609e-21	1.81143497e-03	-1.81143497e-03
0.04062         	3.62284423e-02	2.08150956e-02	1.54133467e-02	-5.40174889e-02	3.61261632e-02	-9.01436521e-02	6.31349076e-02	2.70087444e-03	1.81142211e-03	-4.25696449e-21	1.81142211e-03	-1.81142211e-03
0.04064         	3.62315697e-02	2.08489437e-02	1.53826260e-02	-5.46631767e-02	3.59500372e-02	-9.06132139e-02	6.32816255e-02	2.73315883e-03	1.81157849e-03	-4.27130849e-21	1.81157849e-03	-1.81157849e-03
0.04066         	3.62313269e-02	2.08488277e-02	1.53824992e-02	-5.46632855e-02	3.59499341e-02	-9.06132196e-02	6.32815769e-02	2.73316427e-03	1.81156634e-03	-4.27120754e-21	1.81156634e-03	-1.81156634e-03
0.04068         	3.62379462e-02	2.08834623e-02	1.53544839e-02	-5.52897834e-02	3.57642269e-02	-9.10540103e-02	6.34091186e-02	2.76448917e-03	1.81189731e-03	-4.28068024e-21	1.81189731e-03	-1.81189731e-03
0.0407          	3.62377163e-02	2.08833527e-02	1.53543636e-02	-5.52898904e-02	3.57641243e-02	-9.10540148e-02	6.34090695e-02	2.76449452e-03	1.81188581e-03	-4.28065251e-21	1.81188581e-03	-1.81188581e-03
0.04072         	3.62481850e-02	2.09187865e-02	1.53293985e-02	-5.58938803e-02	3.55678317e-02	-9.14617120e-02	6.35147719e-02	2.79469401e-03	1.81240925e-03	-4.28873322e-21	1.81240925e-03	-1.81240925e-03
0.04074         	3.62479647e-02	2.09186815e-02	1.53292832e-02	-5.58939836e-02	3.55677313e-02	-9.14617149e-02	6.35147231e-02	2.79469918e-03	1.81239823e-03	-4.28866669e-21	1.81239823e-03	-1.81239823e-03
0.04076         	3.62632681e-02	2.09551918e-02	1.53080763e-02	-5.64711548e-02	3.53592028e-02	-9.18303576e-02	6.35947802e-02	2.82355774e-03	1.81316341e-03	-4.29277697e-21	1.81316341e-03	-1.81316341e-03
0.04078         	3.62630526e-02	2.09550891e-02	1.53079635e-02	-5.64712558e-02	3.53591034e-02	-9.18303592e-02	6.35947313e-02	2.82356279e-03	1.81315263e-03	-4.29277737e-21	1.81315263e-03	-1.81315263e-03
0.0408          	3.62628361e-02	2.09549860e-02	1.53078501e-02	-5.64713584e-02	3.53590029e-02	-9.18303612e-02	6.35946820e-02	2.82356792e-03	1.81314180e-03	-4.29284108e-21	1.81314180e-03	-1.81314180e-03
0.04082         	3.62851163e-02	2.09929155e-02	1.52922008e-02	-5.70071474e-02	3.51341437e-02	-9.21412911e-02	6.36377174e-02	2.85035737e-03	1.81425581e-03	-4.29086313e-21	1.81425581e-03	-1.81425581e-03
0.04084         	3.62849001e-02	2.09928124e-02	1.52920877e-02	-5.70072464e-02	3.51340456e-02	-9.21412920e-02	6.36376688e-02	2.85036232e-03	1.81424500e-03	-4.29081785e-21	1.81424500e-03	-1.81424500e-03
0.04086         	3.63111925e-02	2.10314353e-02	1.52797573e-02	-5.75167800e-02	3.49019955e-02	-9.24187755e-02	6.36603855e-02	2.87583900e-03	1.81555963e-03	-4.28403445e-21	1.81555963e-03	-1.81555963e-03
0.04088         	3.63109735e-02	2.10313307e-02	1.52796428e-02	-5.75168784e-02	3.49018985e-02	-9.24187768e-02	6.36603376e-02	2.87584392e-03	1.81554868e-03	-4.28404950e-21	1.81554868e-03	-1.81554868e-03
0.0409          	3.63408598e-02	2.10705024e-02	1.52703573e-02	-5.80014509e-02	3.46630119e-02	-9.26644628e-02	6.36637373e-02	2.90007255e-03	1.81704299e-03	-4.27321650e-21	1.81704299e-03	-1.81704299e-03
0.04092         	3.63406353e-02	2.10703951e-02	1.52702403e-02	-5.80015480e-02	3.46629161e-02	-9.26644641e-02	6.36636901e-02	2.90007740e-03	1.81703177e-03	-4.27319679e-21	1.81703177e-03	-1.81703177e-03
0.04094         	3.63754208e-02	2.11104228e-02	1.52649980e-02	-5.84542487e-02	3.44152153e-02	-9.28694640e-02	6.36423396e-02	2.92271243e-03	1.81877104e-03	-4.25844410e-21	1.81877104e-03	-1.81877104e-03
0.04096         	3.63751921e-02	2.11103134e-02	1.52648787e-02	-5.84543477e-02	3.44151187e-02	-9.28694664e-02	6.36422925e-02	2.92271739e-03	1.81875960e-03	-4.25847230e-21	1.81875960e-03	-1.81875960e-03
0.04098         	3.64161833e-02	2.11513091e-02	1.52648742e-02	-5.88643497e-02	3.41556746e-02	-9.30200243e-02	6.35878495e-02	2.94321748e-03	1.82080916e-03	-4.23986822e-21	1.82080916e-03	-1.82080916e-03
0.041           	3.64159543e-02	2.11511996e-02	1.52647547e-02	-5.88644494e-02	3.41555780e-02	-9.30200274e-02	6.35878027e-02	2.94322247e-03	1.82079771e-03	-4.23985645e-21	1.82079771e-03	-1.82079771e-03
0.04102         	3.64653191e-02	2.11936909e-02	1.52716282e-02	-5.92206270e-02	3.38804291e-02	-9.31010561e-02	6.34907426e-02	2.96103135e-03	1.82326595e-03	-4.21831983e-21	1.82326595e-03	-1.82326595e-03
0.04104         	3.64650919e-02	2.11935823e-02	1.52715096e-02	-5.92207272e-02	3.38803326e-02	-9.31010598e-02	6.34906962e-02	2.96103636e-03	1.82325460e-03	-4.21839676e-21	1.82325460e-03	-1.82325460e-03
0.04106         	3.65231026e-02	2.12375257e-02	1.52855770e-02	-5.95194868e-02	3.35880244e-02	-9.31075112e-02	6.33477678e-02	2.97597434e-03	1.82615513e-03	-4.19433662e-21	1.82615513e-03	-1.82615513e-03
0.04108         	3.65228772e-02	2.12374179e-02	1.52854593e-02	-5.95195861e-02	3.35879289e-02	-9.31075151e-02	6.33477220e-02	2.97597931e-03	1.82614386e-03	-4.19438581e-21	1.82614386e-03	-1.82614386e-03
0.0411          	3.65898866e-02	2.12828861e-02	1.53070004e-02	-5.97588571e-02	3.32794953e-02	-9.30383524e-02	6.31589238e-02	2.98794286e-03	1.82949433e-03	-4.16815096e-21	1.82949433e-03	-1.82949433e-03
0.04112         	3.65896630e-02	2.12827793e-02	1.53068837e-02	-5.97589561e-02	3.32794009e-02	-9.30383570e-02	6.31588790e-02	2.98794780e-03	1.82948315e-03	-4.16823828e-21	1.82948315e-03	-1.82948315e-03
0.04114         	3.66640147e-02	2.13291972e-02	1.53348175e-02	-5.99437970e-02	3.29587792e-02	-9.29025761e-02	6.29306777e-02	2.99718985e-03	1.83320073e-03	-4.14011872e-21	1.83320073e-03	-1.83320073e-03
0.04116         	3.66637912e-02	2.13290904e-02	1.53347009e-02	-5.99438951e-02	3.29586862e-02	-9.29025813e-02	6.29306337e-02	2.99719475e-03	1.83318956e-03	-4.14018758e-21	1.83318956e-03	-1.83318956e-03
0.04118         	3.67446899e-02	2.13762796e-02	1.53684103e-02	-6.00786924e-02	3.26296475e-02	-9.27083399e-02	6.26689937e-02	3.00393462e-03	1.83723449e-03	-4.11087496e-21	1.83723449e-03	-1.83723449e-03
0.0412          	3.67444660e-02	2.13761726e-02	1.53682934e-02	-6.00787912e-02	3.26295550e-02	-9.27083463e-02	6.26689506e-02	3.00393956e-03	1.83722330e-03	-4.11099305e-21	1.83722330e-03	-1.83722330e-03
0.04122         	3.68301975e-02	2.14236308e-02	1.54065667e-02	-6.01706413e-02	3.22955830e-02	-9.24662242e-02	6.23809036e-02	3.00853206e-03	1.84150988e-03	-4.08064688e-21	1.84150988e-03	-1.84150988e-03
0.04124         	3.68299710e-02	2.14235226e-02	1.54064485e-02	-6.01707409e-02	3.22954907e-02	-9.24662316e-02	6.23808612e-02	3.00853704e-03	1.84149855e-03	-4.08073255e-21	1.84149855e-03	-1.84149855e-03
0.04126         	3.69197907e-02	2.14711436e-02	1.54486471e-02	-6.02249655e-02	3.19593407e-02	-9.21843062e-02	6.20718234e-02	3.01124828e-03	1.84598953e-03	-4.04902705e-21	1.84598953e-03	-1.84598953e-03
0.04128         	3.69195602e-02	2.14710335e-02	1.54485267e-02	-6.02250672e-02	3.19592481e-02	-9.21843154e-02	6.20717817e-02	3.01125336e-03	1.84597801e-03	-4.04911376e-21	1.84597801e-03	-1.84597801e-03
0.0413          	3.70121307e-02	2.15186506e-02	1.54934800e-02	-6.02517059e-02	3.16226046e-02	-9.18743106e-02	6.17484576e-02	3.01258530e-03	1.85060653e-03	-4.01619685e-21	1.85060653e-03	-1.85060653e-03
0.04132         	3.70118954e-02	2.15185382e-02	1.54933572e-02	-6.02518104e-02	3.16225112e-02	-9.18743216e-02	6.17484164e-02	3.01259052e-03	1.85059477e-03	-4.01628996e-21	1.85059477e-03	-1.85059477e-03
0.04134         	3.71061141e-02	2.15659960e-02	1.55401181e-02	-6.02587785e-02	3.12873704e-02	-9.15461489e-02	6.14167596e-02	3.01293893e-03	1.85530571e-03	-3.98272730e-21	1.85530571e-03	-1.85530571e-03
0.04136         	3.71058750e-02	2.15658818e-02	1.55399932e-02	-6.02588856e-02	3.12872759e-02	-9.15461615e-02	6.14167187e-02	3.01294428e-03	1.85529375e-03	-3.98286093e-21	1.85529375e-03	-1.85529375e-03
0.04138         	3.72014450e-02	2.16133865e-02	1.55880585e-02	-6.02532803e-02	3.09531238e-02	-9.12064041e-02	6.10797640e-02	3.01266401e-03	1.86007225e-03	-3.94968907e-21	1.86007225e-03	-1.86007225e-03
0.0414          	3.72012026e-02	2.16132709e-02	1.55879317e-02	-6.02533917e-02	3.09530272e-02	-9.12064189e-02	6.10797231e-02	3.01266959e-03	1.86006013e-03	-3.94978354e-21	1.86006013e-03	-1.86006013e-03
0.04142         	3.72971913e-02	2.16606074e-02	1.56365839e-02	-6.02402351e-02	3.06215063e-02	-9.08617415e-02	6.07416239e-02	3.01201176e-03	1.86485957e-03	-3.91782462e-21	1.86485957e-03	-1.86485957e-03
0.04144         	3.72969491e-02	2.16604921e-02	1.56364569e-02	-6.02403519e-02	3.06214069e-02	-9.08617588e-02	6.07415828e-02	3.01201760e-03	1.86484745e-03	-3.91797443e-21	1.86484745e-03	-1.86484745e-03
